,0,1,2,3,4
113937,1.169039587091049,0.907275233802612,-0.8503668750743716,1.97326143183119,-0.9625180920018936
83560,-2.6133532005742124,-0.05368825080781103,-1.9299354848010373,5.653022506829829,0.7651569891684179
576633,-2.6054846282092683,-0.03674586736418911,-0.7525016412821042,0.14701610463705866,-1.0180886196071248
219455,-2.722496011296471,-0.07632883122783873,-1.5286928483286253,2.2470313217016433,-1.905953479700285
176611,28.659150785096067,-6.372436565129995,-1.6721743265269984,3.0240175077680984,-1.2136691965578752
176119,-2.3727411463700503,0.10139821570780522,0.6851444053983877,-2.1195770117332997,0.7605955153795779
269956,1.0621979223417717,-0.11336526557770105,-2.741681169154983,5.9875095188983956,-3.299302105306234
171817,0.6105894016736986,-0.6627555833339855,-0.20210989105495034,-0.8290795325366567,-0.20480751330252508
321903,-2.2515181285126946,0.27070255166638657,-2.14083040090777,4.683603964051805,-2.4187040527829544
526031,14.811791809233705,-3.743851837286365,-0.7583002813450246,-1.897002333619584,-0.9151555267748974
476513,-3.5731270590493156,0.15927276109996918,3.9747697581859507,-1.3818253467075015,2.148797787159485
534366,0.7844905441932566,0.0032220992483861788,-0.24664202454483264,-0.5417157515531908,-0.2894687387863568
459139,15.517002761821445,-3.5977309981840904,-0.5300160387389203,-2.1776987734203166,-0.8172924892428999
553443,-1.9621315739849585,0.5375394026482845,0.19854996548665596,-1.0388842432676886,-0.08909775007343618
461675,-3.6734533979916653,-0.09452493894888925,1.8203902983767883,-4.176515177955988,2.1826602816827942
481126,-1.6767402928045856,2.049546142955098,-0.4879935288548517,0.8780782747500073,-0.8745053482563717
424316,0.5045519015793057,1.0928697396235652,0.03344536824005952,0.10899172630039411,-0.1751666964450376
38986,-2.7872581067137596,-0.13335665875657277,1.2448234882096423,-3.4622793802116236,1.3982357125724603
458763,17.766941022571935,-4.393647628260418,-0.8765651155004743,1.2560954470580907,3.279282673479946
358816,-1.2301735641550389,0.046027510702266156,-1.2123228710915792,2.3308179565805713,-1.6619100144133512
537211,-2.484490166753246,-0.19005802274190509,1.2962480510619094,-3.4514029183174078,1.3984987276030856
64760,14.225793337940729,-1.797971456214077,-0.294344170538885,10.856423906374143,22.612266726536138
450652,-2.981520691384247,-0.11691101061878659,0.492167818458487,-1.4354505708932057,0.6264787714667219
526726,-2.7015503954722773,-0.16780589452258782,-1.6116753842282228,2.3823615504552054,-2.0717937088681793
491692,-1.0960405228562655,3.8570590627777395,-2.4175767172632314,6.35192421110321,-3.100155972725168
577525,-3.4574500228271554,1.2467526450416706,-1.3095875513236845,3.10987767267034,-1.64663681902268
234771,23.339771723827774,-5.34479016245769,-0.899453143391995,3.6783375050277445,5.017107781309082
101335,0.6065107649988878,-0.27733267777022524,-0.2609087403115651,-0.560662697603218,-0.28922074460256625
129151,-2.4437390183164363,-0.17063867077937805,-1.0317175104093197,0.9660768287524664,-1.399886282135838
140406,0.5998465733398252,-0.5878553669809304,-0.23196000790892304,-0.7745270344239952,-0.20838679580850689
228600,-3.4201772281658034,-0.0353300574386462,-0.7982233440566535,1.0103961903746854,-0.9842130084079147
480143,-2.191600697482426,0.2785286098013236,-0.33582423396548505,-0.12217450653809939,-0.6914125932164851
2007,-0.8754331600908069,0.2902424270011116,-1.6425379603994505,3.6428109996729052,-1.9691483332510582
228845,7.240080822507419,-0.5277979589181426,-0.7253810485393428,-0.8716378207716189,-0.5259582664590616
117458,-1.1660182031068096,1.133717676549955,-3.1152127741281896,8.41573828414595,-3.238212693728957
479212,0.5057344423950794,-0.6026919785038087,-0.0989789701411278,-1.0786563444875341,-0.04333481499543944
339199,-2.7742849225347967,0.162216259071895,-1.3187517990315814,1.9700029892279254,-1.7076645021923662
133738,-2.3078391173681148,0.6615572568305532,-1.2501628304441939,2.1637784667934494,-1.7436455110926374
223484,-1.3841730101151946,-0.42141065260432076,-0.8657681354379722,0.276680401564327,-1.132523090599694
