12.576547335648867,-3.3866180855269974
16.17665842984129,-3.6198035590925755
15.163067071383491,-3.841937192282832
-3.79739665296745,0.23650090177397565
-2.5722885660342834,1.8247503167500883
-2.2834274529220053,0.042798536790047026
-2.2039489575668427,0.2631188326178895
-3.0055822050999503,0.25506424388320426
21.83355205474143,-5.009419688361194
-2.2786700057374407,1.2910419515483846
-2.517355174090092,-0.24508623041828204
0.8273285457347069,-0.40214248410028713
-1.4235125143727418,-0.2557833318237326
-2.4633961332432284,1.0733889431784787
-2.361687350988321,-0.07886706994912307
-2.826786609271352,-0.19111742127239317
-1.9070083152446884,3.495630599438969
-2.759325172683667,-0.11435234606842987
0.6186800571445217,-0.6562092306140386
-2.7972502127005137,0.8253151322686669
-1.3738241382632825,-0.4514648836425226
-2.7174389251906796,1.5811545874626534
6.905493857831918,-1.6401727937468844
-2.6993863358892516,0.10004512619113598
-1.7468670364278607,-0.385055183326213
-1.6863788566831033,1.0295630694805151
0.5778618153794937,-0.6304562077172498
17.99395929748325,-3.6330865481336874
-1.4197483988433144,-0.4513944873881278
2.968991396084471,-0.8716232673869144
11.93034146131973,-3.1980862681591473
11.39655692965791,-2.279580794433759
-2.703910779437192,1.819791917920413
-3.755576909852148,-0.04758893260863262
-1.3674227533601848,-0.4695143492398605
-2.5791860166155414,0.5272807075119429
0.5091984419482023,-0.6129956259048316
-2.045785199893437,0.510137628282104
-2.4206655489028748,-0.32539994026635266
0.556844921740488,-0.6053456951414903
-0.343332507529894,-0.6341563730419639
19.47371838649606,-2.946091159893425
-2.107661423614332,0.05881911823625316
0.616574538458278,-0.5938443833271909
-2.325587357454128,0.8362974357645417
-0.3376553335454132,4.293624407274054
-1.4652769175509435,-0.03148834774437803
-3.442248280458232,0.6513967167977887
47.749630223562065,-7.832869907842072
-2.7329490876885134,0.9581251791043985
-2.3598749599519904,-0.042899286131369285
-3.811447053646271,0.04301441420645785
21.38378404811024,-4.604323263106156
-2.4728775037477932,0.6597721917382176
-2.7961803706923285,1.5830963255855712
11.750704834206356,9.799157035031907
-2.5079890210145073,-0.01770062259771077
-1.6194512543557638,-0.43853461820375894
-2.9075402337653484,-0.12722913926295604
15.186702740353676,-3.854309090220294
0.5850710124547621,-0.6618528636883112
14.945924281465214,-3.6890982347208157
18.22924824211914,-3.6110531977023497
19.76015161973428,-4.885574136240333
-2.119490053761152,-0.0045112937637722395
-2.2633143500844244,1.133506567478727
-3.859406271702671,0.2223712850589056
14.772338317483129,-3.7553149176477447
-3.8238840131547134,-0.03313259336050933
-3.1807323284352096,0.13178917963987152
-1.672513659772254,0.666582489699481
15.248022785591905,-3.9165615814517265
0.46819498058905584,-0.5847848738725299
-2.5756864604857626,1.4005594354917066
-1.3298352144909813,-0.3030492119772638
0.7378744994732291,-0.6140485691879621
16.11909744899739,-4.2504497047487035
-3.2816126905430196,1.9618540764948709
-2.262158524531001,1.281158813525732
-1.1612694797931251,4.531383118879785
-2.814960655196797,0.4206849457272565
-3.361650910744259,0.09551522453942085
-3.6205635580976034,-0.07928558994651308
17.133760538431638,-4.475482974637273
-2.659774166246278,-0.08084655753768705
14.866891752309924,-3.7295872924431164
0.4488683315751517,-0.6304464880936789
-2.0979053322496855,-0.02661392293099335
-1.992331603879503,0.37347088453664123
15.22710205639699,-3.8106683935994665
-2.019764839990078,1.321723609557329
-2.344012049329094,-0.3047411679448322
-2.484329147260625,1.4823483219391318
-2.4555323258043433,-0.00033039643417370756
17.645717246645116,-4.4211789555746055
15.164178239248775,-3.84163948647305
-3.942943741952556,0.19419567229771134
15.273677206883502,-3.8049286995866245
-2.090886437386985,1.7387957605403812
-2.9778330484475104,-0.21440097815817022
-3.7530996885213677,0.11286028304626722
-0.609112322970587,11.456684237120555
-2.7805135023044913,0.0847857482018434
0.5590812699487401,0.7884000199684814
-2.576339151665593,-0.16046859229518073
-3.6037688703258777,0.3440090350651355
0.5656773327913629,-0.5869795911213017
14.867153711812009,-3.646085253230094
-2.5908481486932295,-0.24542421800595113
-3.851770868338634,-0.03765924452409192
0.6899442510633559,-0.4680679467725395
-2.647265143221255,-0.008990850940519768
14.757945029495927,-3.7370602285075467
-2.62372919146669,-0.11077346833981583
6.4108937843826865,-1.0895206947966292
0.6028696257587878,-0.6193736327192998
-1.2251414489410446,-0.4252293098113358
19.34673573812157,-4.5122129870737
21.013817407796378,-5.121211155932401
-2.269915346484275,1.0184414770827894
21.941031884872757,-3.444033005478856
16.988762996125025,-3.650406211014492
-2.7439165979935174,-0.1580876948723165
-2.4620695410968496,4.031631402470146
-2.071308330068859,0.9836561459064985
-2.2012735989569574,-0.018907240630537836
-0.968994644004602,0.2678784383256891
-1.2445147898756064,-0.4319859732848008
-2.148482554143839,0.7576887876901357
18.959199041387343,-1.3687207955764658
1.5826004685583688,-0.01591704196115491
0.8823406084257028,-0.436597723315434
0.5775602974860451,-0.6502905028287647
15.094703411754688,-3.8635242502318823
-2.747672937443326,-0.150421399389357
-2.4596928111520135,-0.10380073910951854
-2.041187427125453,1.1004939765350779
15.106723787793277,-3.850285759360717
-2.0252684041677145,-0.18724774883101108
-3.542768586710152,0.1622033264192101
-2.3705530062763387,-0.034629654386706565
-1.722579403987298,0.6240891080045046
-1.741149246343591,0.9160506064079311
29.25299833966379,-6.227163257359351
-1.8779465363226553,-0.43718243859264283
-2.8865543953446053,-0.041969356560887905
-2.693487721058137,-0.19176713228540143
4.521342349994742,3.7202421392588243
-2.2907063129949177,-0.1973372516397206
14.852126139626062,-3.730348371663016
-3.0857716817045446,-0.049682607258040634
-3.620223385192028,-0.04815934781088016
1.4814031848156544,0.4098843613961751
-1.273633425575504,0.36612943697214195
0.6693004545874497,-0.6388533336619964
0.5360596545220333,1.5674328996319824
-1.7351685172876308,2.5731536968599564
4.543260659155965,-1.6647873843251484
0.47763180039786285,-0.6217925206441904
-2.4692382501672228,0.6587573299891891
-2.256854306056983,-0.0974653395605461
6.503620031336701,-0.8222652216315492
-2.0286422324570452,1.0047255242881732
0.5848764790094735,-0.6125937612477339
15.913695005097797,-3.9349205776397187
1.239109207151059,0.5148490496991948
27.43100149111966,-4.073176925603114
0.9718826808671273,0.040023437190360306
17.860776161431502,-4.422727501716963
-2.308066382746472,0.8773663426112415
-2.3569920722039637,1.445907192888864
11.940148039483553,-2.4105375281953054
2.7895528937349474,-0.9602006067178371
7.319283231788065,-2.5172768152966576
15.202855590973419,-3.821725137206779
0.9249747439365705,-0.3605470044113588
16.552005753676205,-4.1175907522441015
-2.035782969288986,0.6894381014734045
11.379989643076478,-3.4923784744824844
-2.654061536956734,-0.16039272265672994
6.903201766149765,-2.4434397848967526
-3.0400270125032076,-0.18887301103926635
-1.7048318684585526,1.6285728190394557
27.44638712572054,-6.703443321927999
-2.7785426371011797,0.44786928064592585
-1.2623927466244085,-0.4660473520775432
-1.543371234716263,-0.33920870567932
-1.7077018504069654,-0.25626425398605646
15.139036991836235,-3.8400192944645584
34.07349199691937,-5.049385785782338
15.327251545842827,-3.796092578823459
-2.927653167922574,0.4208536100211876
15.57524979854093,-3.9078851341321013
17.453265723550984,-3.922285218474883
-1.5444604441164933,-0.05790921210254038
0.8973756880950436,3.677488225953348
0.577068355681007,-0.5851971813169081
-1.6586479232064781,1.530343931503505
-2.943224140442964,-0.09087756947107095
0.6682229996227704,-0.5695378773611462
-3.4558856635848136,2.025807518032785
15.16485358737438,-3.834357867349616
-2.923312566637394,0.5841903394955495
-3.7620675548176683,0.06637855094530343
-2.3434467464462,0.8179213121258241
-1.3166521161804166,-0.2638516203032186
-1.8070792872436603,-0.4247361001371547
27.94848129576977,-5.297583613167383
15.083327347290274,-3.775663254950066
15.227582463723316,-3.828620612978111
-2.1417689780597686,-0.08480780386551467
-3.7988127709977113,0.10331100906599505
0.03863192629966372,-0.7302620434618743
-3.952085203520718,0.12719834210393777
-2.3907249771817436,-0.17537042337087116
16.494866646002876,-3.6002125466650208
19.207074450116863,-4.746402386502378
1.0986564700858161,0.7418728056433986
-3.877953503812419,0.3257098558062509
-1.1882013837904213,-0.06387970929164871
18.910660313152164,-3.9404685472421237
14.846773462281503,-3.71897371643794
-0.38907487354249154,-0.30594485714833175
-1.7000855975759739,-0.0657156654319497
-2.5630526409428,-0.1852452608306206
15.837761052409402,-3.145718624808693
0.7036661067309393,-0.6399547070575765
-2.549853043229671,0.09586599952821001
-2.808047285744908,-0.17978362548378746
-3.3354141612674963,-0.13791425382367634
10.29818635744954,-1.7525073385846281
15.13113506789882,-3.8599917246836366
-4.079598149340624,1.6212130187098457
-1.2834589600832274,-0.3338815101728474
19.779441040082332,-3.322727602311531
-1.2756841115527402,0.4284381968016667
-2.5228715506944868,-0.17016978532141447
2.5276357403231993,1.2476609274174701
12.637791978109039,-3.380584171850491
-2.6218960547141443,-0.17888928278656108
-3.9554826104829774,-0.06839677620410461
0.5199246440061923,-0.573261981642121
-1.8038361825154383,2.650225676471665
21.588573796113508,-5.302383397030324
2.494126400542596,-0.877442496896059
-2.220700517742957,1.0889474492619942
-1.6220360996211285,-0.28363165877619395
-1.8582759421489121,1.4362191480120883
-3.150001851478578,0.054442455280332924
0.6947317306269591,-0.2680132448549905
0.7039069300757216,-0.0666964520452289
15.268105735063056,-3.3437415330825457
-2.0173008117039646,0.3515173998411582
14.754389923171129,-3.7560066795912688
19.168293434753444,-3.0717562770548086
15.199953968252341,-3.8016134045780827
-3.518591242627851,-0.047141175347562625
-2.1710424290221724,0.1674068288662352
0.6960496021731404,-0.574111154124961
27.61376474848288,-6.6302013173988925
-3.3125611361529037,1.001899472069107
0.5482196244623274,-0.627059880778683
-2.673018484849705,-0.1850605749482912
-3.679789393088612,0.05718645092539465
-1.667246508437409,0.7878287247062614
-3.955421774971277,0.5844482056273971
17.696934985694135,-3.869044059470145
-4.005518989218669,0.4079546120590587
0.6161385460462523,-0.6060386272528014
0.5976890739388265,-0.664845199337039
-1.9972220051656855,-0.4193067508181561
2.6345393191303454,0.6178586380829177
-3.861622360685193,1.3509988129120858
15.472934462699484,-3.9049270690275595
-0.4741349110143266,3.181532749948261
-2.2968130311888726,-0.11821952890726606
-1.0722476604731657,0.6921709103251767
18.70404280935854,-4.655742424665751
-3.986471039029915,0.48908722510748015
-2.4649280296627847,0.4871279516990475
-1.3891938587019605,-0.2980333424493594
1.4028739872732257,1.3558993396880767
-1.2160102547430838,0.1866423299843636
-2.192326444171858,0.3289756994990124
-3.346574623654046,1.089833323649347
0.819642977277609,-0.5603991802716625
-2.412053726000465,0.5026914340837576
19.885643717835638,-4.58515356392776
0.9503335887086255,-0.15878753202980048
-4.507988815811631,0.0899387263939268
-1.9182777414282512,-0.4024198960479673
2.476390357964269,-0.8295318174053524
-3.2862439081415395,0.043838157256071375
0.6237815473478552,-0.573244449817992
-2.8845526960322543,2.438014993253417
16.249540785839713,-4.219787485077581
-3.3046062314917615,1.186468720128438
13.25159667476592,-3.5810501871980582
-2.630487075739201,1.4430162351682965
-3.0946017722638106,2.3426075279624388
17.92862400148691,-4.4541564280689085
-3.049656824929223,-0.07569087715986794
-2.750372480106373,-0.17357914487122317
-3.2300333658435783,0.28611959563080447
-3.4730362522220264,-0.013858045032142413
0.575236217504671,-0.6129264054862797
14.915900066570192,-3.701471812104608
10.79022040523957,-2.958265322480476
-1.4347170597455179,1.1057878042429754
7.170253244311303,-1.2110762644559994
8.537773786473013,-2.33544807529195
0.47368178904821945,-0.6279981231908759
-2.8874728330781245,-0.1271775542644853
15.468639934316874,-3.9272673373199956
-3.642885897962496,0.012527359063196686
9.614604040745169,-3.289655988321698
-1.4079631275091908,-0.45706189021486454
13.97851555809849,-3.204947626509491
0.6604345459642809,0.2741426682093737
-2.323492526998851,-0.1754478230633747
-4.32318723233329,0.8210020187749576
15.139773254518808,-3.841844129567318
-3.4532784087627397,-0.021281244830142876
-2.162141264311813,-0.17107121378030984
11.666069720096868,-3.078879945295821
14.942524044146447,-3.6918260549751487
-3.5746061033232026,-0.055907572395529015
11.566695992806544,-1.6819401709322275
15.138466811053197,-3.828064039594458
-3.124356192071465,-0.03459958680659614
0.5780383924053942,-0.6302114954204321
-2.269682688513436,0.37244757355796426
0.780385576995307,-0.5986875763575451
-2.774119195994173,0.13628338970985027
-1.5156474392655235,-0.2515271689321606
16.301668246364528,-4.061258172147768
4.744407718202628,2.0670090927239366
0.701658708866963,-0.5989407573364374
-2.428482032360554,0.19373524582031076
35.47504583538977,-6.502567225006997
-2.6028478264195707,-0.12781352792444373
-1.441513282142095,-0.24433414006824689
17.937089453359093,-3.760164101970174
-1.7542915916686916,-0.030164223236719856
-4.96171153681166,4.070792564775581
12.324775709933615,-2.517501236588525
-2.9301694091235095,0.10311329492851234
-1.5538267158802221,-0.07746828990763349
-2.6310737789969023,-0.17774589516312378
-2.9966555479714416,-0.017740366265132868
15.194973166075435,-3.855717028031304
-2.560820338823112,-0.19390368595230778
16.72225530271873,-2.8347132243773174
15.186123511812767,-3.8460989425171386
-2.664044961228359,-0.18250293573981796
-2.172460798383139,0.39177374270314685
17.533602326281706,-2.741309076972226
12.310362133479057,1.5256535312455106
-2.281220372797661,-0.09347855313052256
-3.8736315581221676,0.7333981679455126
-1.5020976177108443,0.5184529452547054
11.734454711577957,-3.2123574830406794
-4.388389803435649,0.41737491651518627
-2.9884618490709287,-0.13937748738499645
33.85544727615149,-6.824754909752443
15.618581119392376,-3.94631855336618
-3.6716849047624738,0.189939317071472
0.7707103650813225,-0.13730478790389478
0.6977662426060864,-0.6352540804690429
19.875588725223388,-4.913050223145813
-2.4611535132612987,1.4176085195990744
0.5608626905682695,-0.6680941060101556
-2.721951078170309,-0.15836869239089002
-2.876251721933369,0.6655563474976633
1.3497465585077575,-0.8505480584211225
15.526722129456115,-3.9098761237516273
-1.1054050658505865,-0.1209144809754199
-2.2241856487103173,0.5608752930320615
15.092836156328003,-3.850885931681658
17.53159627740561,-3.3194840661187364
-3.4059767834644488,0.20349081754737675
17.996856150772693,-3.8725094236226103
-2.323662740139815,1.016047594885728
20.701289193070384,-4.667147056195582
-1.7904036753631178,0.6827157729065225
-2.344061160798887,-0.08476448523722546
22.45580841856264,-5.000486727770021
15.732745215179426,-4.005383095074727
15.199449384616157,-3.820238076159998
-2.200944723654324,0.16652852420856673
-1.8001260537484884,-0.018526141255263057
15.007165785847715,-3.807891358116084
-3.768805983578323,0.48873361636509444
1.3115772230841731,-0.013635637464294595
18.545222265068503,-4.277026810844938
1.1028244743424949,0.985101209086098
-1.096040526624566,3.857059130026588
-3.0724552690396365,0.008459786268237457
8.395279838157636,-2.8646930270811546
4.604048715938691,-1.3724171010689372
11.463681253279532,-3.1957051561926626
13.238990058001727,-3.5536527507743365
-3.9939812404899806,0.30355434448495183
0.6753125201576332,-0.5772727821732895
-2.930918956002344,0.13167478434599478
14.751012340437324,-3.978610508511294
-2.848225470674342,-0.1486707841647137
-2.074633242676642,0.08421567319233283
0.5008587116014185,-0.6296368329252747
1.4640343619515064,1.6323199321910355
17.370907814085204,-4.343141746578906
-2.8035944315847816,1.3095023648865944
10.97213119309517,-2.339942690755337
-1.0291975835990244,1.0460821102745124
-2.5362191204650744,0.1435502902264384
-1.9963919013823637,0.00694996406521492
18.677458446762728,-4.559335076461572
-3.5160908077705337,0.470640180151094
-0.2951854108434515,0.930317799014299
0.598101070348738,-0.6710461338015944
5.134163598344645,-1.4684931895096065
-4.0939436263494215,2.2991985896956377
17.87254573668033,-4.418457012067341
15.496152600403633,-3.921899956514846
1.6929070991129644,0.6823014059640325
-2.601127648365358,-0.1722366188979328
-2.891740798268071,-0.019764681821549612
3.2861330950029406,-1.1090696955231987
-2.129299467082409,1.831807482669184
-2.151167670171589,0.5261974165363472
23.171742014774125,-5.102245232215234
-2.054493795792215,0.6536954873852421
-2.720602281530489,-0.22395935310311932
-3.8105425831122464,-0.03163159163298357
-2.780502227677,-0.14264755519730066
20.853570053104626,-3.937658536020106
-3.2222465729795218,-0.08865099761460937
20.203480158995973,-2.264147937151922
15.812814681849645,-3.67854533733675
13.869914341736656,-2.4000483196342293
-2.604811715391074,-0.18076059443436315
16.60889424585725,-4.180117489987271
-3.662874355183108,0.007841161997082069
0.7071399929543015,-0.558678989007103
-3.98598754019544,-0.028181443756298552
-2.705594361536461,-0.13587463406237388
15.42058104817405,-3.9360956461341887
-2.8484070972815485,-0.12523665768642533
-2.4327950946867936,-0.21290506149718383
15.180930850179795,-3.8522181341044908
-2.689257221138792,-0.1790794830417078
17.31959389990214,-4.314948707662487
-2.466234196424848,-0.2349551142971838
-4.0833241854414055,0.07994824452266935
-2.316105688679734,-0.02910445157155639
-1.819641801701997,9.372602029583966
0.8792591988340903,-0.1889413815150216
16.57825078600291,-4.042199202061638
4.216120585080443,-0.3394415348822379
-2.1443992268230083,0.4863531681572809
15.16456063938888,-3.842561151265861
-2.2476057691960327,-0.3276123977420369
-2.6332268235780134,-0.18877780012542922
-1.9550974814707986,0.4796594095648935
1.1931273439643737,0.48356374275401276
15.954202702210079,-3.0489347163366105
-1.3358433862559753,-0.48099703972549035
-0.8680664686553039,5.5081936638259545
-3.7264941209759574,0.9163954951500797
20.127514519473916,-4.350550699785618
15.218311413327951,-3.8212244170091205
-3.4532586161433687,0.6488488465023602
-2.362037175355396,-0.22478928629839545
-2.76144282000056,-0.1874490993709435
-2.246437703139894,-0.18455475302939922
-2.323714481967034,1.0217984346276638
-3.904528752493669,-0.0006850398664491886
15.231966331901212,-3.823400071904423
0.6980976289326075,-0.6576328334675825
-3.3346036386213704,-0.1682986904737777
21.537475932339035,-3.401699413452058
-2.774352175019802,-0.17254067895232655
-2.622297904943786,-0.21674965168721955
14.448789855730878,-3.6134326793500575
-2.5719338738055164,0.6068648657735061
-1.131077306779072,0.17825102983078758
16.324289405861506,-4.181247018138159
-3.455789765521815,0.03296302564252701
8.80936788058508,-2.237307066911186
-2.8996464657853407,-0.08056503351339622
17.255172137389707,-4.23665754860385
-3.246855951513428,0.09791198538998058
-2.2115981217593625,1.3787511289742878
-1.679392135536216,-0.002894174963863516
-1.0639972190301934,2.2278781038967357
15.174473040598306,-3.8385574702744734
-2.7471050051397157,-0.13520277562129873
-3.7706702766807334,-0.033054899841358176
1.2948577408014847,0.38338630767617465
-2.315170868252914,0.3175528596408331
3.475733715471115,-0.8221434887907597
9.656618623587098,-3.1377006465234984
-1.977297978143093,3.152367221885867
0.4805822978393396,-0.6163272085724505
14.867876041106687,-3.7299824760680984
-2.797123559280216,-0.24488395801760554
-2.452011823752147,-0.18926495362300022
14.40337991355379,-3.00719236617282
5.570297569300675,1.0383474669737853
-1.4882748624419557,1.0881100991084098
-1.9186083510669052,0.7917773145722448
-3.3546445221662218,1.372408660248606
-3.001900244123557,-0.08967221577546569
-1.8585469742862157,0.6865514828865695
15.504527658826486,-3.8505447748381574
-2.4002690779684928,1.0353676076822391
24.992174824180303,-4.945993949643183
-3.3553724675098655,0.20350419864645486
34.977573466509575,-6.847556820892118
0.45038070136050634,-0.6402664648398744
-2.5096397062694615,-0.0002076229243647698
-3.6273648463812456,0.04480346511752131
-3.6510873498926157,-0.011477149981768187
-3.783150409305563,0.0382486460078752
-3.6483801047357085,3.546762525433877
-1.5883355533130175,-0.17839118759265754
-2.217137676062569,0.9901849493808846
-3.9082782057634677,0.9781419545391776
-2.8628317970024653,-0.10955705707978192
15.210140273708367,-3.8499945697287368
0.5686749578472903,-0.6612659283768413
16.637291480413175,-4.058003402901659
-1.9549976114159757,0.27950956061801197
15.208250699451987,-3.85224802185565
-3.6576386602321542,0.12595523780737955
-2.5052223666436158,0.9264464252318424
-0.5157702517895787,-0.07912396894931728
15.16042622216512,-3.8407842662439586
-2.0212901283647566,0.4994405912817881
-1.8399679085914773,-0.041995294031253017
-2.4369759012479246,-0.1789309243015772
-2.4083027674047917,0.037368512539538545
-2.031048943686663,0.4769746897796799
15.26309297718088,-3.933032137296954
0.6984849468613537,-0.564101274588105
-4.125468389670146,0.2973269438509024
-2.579696239171946,0.1732714143737666
0.6878809557664615,-0.511399866119277
-2.5003633415691917,0.41079194995280643
-0.5083419522811612,0.4964004876709018
-1.5701819146822853,-0.38121270897536474
-1.6439175034827187,2.258339680977651
-0.5034392424396146,-0.12574591586725067
0.6447320599374665,-0.639844250982214
16.66512864438896,-3.5987733516039926
-4.912061338978961,0.9328661772923732
-3.367882068287841,0.18000188587485966
0.5012967113822242,-0.6264141839045438
14.858966077716934,-3.7378318540996505
12.605862227253747,-3.387985852953372
-2.654527986440521,0.3561972260743602
-2.783289491671704,-0.08223217715602693
24.785789877932302,-6.015635438272017
20.046577333762617,-5.05271559555373
-1.9243683325082441,-0.2292092351999459
19.294784887778388,-4.874569073946181
-2.3267182797457604,0.38840235257136
17.999019198989792,-4.56896644198868
-2.7039900562996677,1.422692761702727
-2.0067049009235007,1.0482697352307726
4.821297462816106,-1.4598211947772104
-3.861446036701345,-0.006266807907487404
0.7163063950732913,-0.6280419779864446
0.5625562978410044,-0.6110454694978696
-2.979763506482301,1.0266445989168533
-0.46566380983971567,2.246077196957854
-0.7137356488370894,1.094496251083131
27.098765096070565,8.961467207640357
-1.9735801527796126,0.5265930476923137
-0.7800927819992783,0.9529073290649596
0.7841743541973027,-0.6012069906007537
1.7493461611155579,0.5736498477552586
-3.439946330054373,0.7068706087943472
-2.9356213145882792,0.052615138922378624
-2.272320910927722,1.068808583794101
20.76983865626384,-5.071470151231189
15.171066064562412,-3.8551537139827863
-2.6576485263054086,-0.09741849403218195
0.4297789363198921,-0.6149870646088533
0.5579618300595107,-0.6153570304972484
19.273016556526407,-4.764239635793837
10.878998643598308,-3.147706974009357
-1.6452760789419443,1.99289314315182
0.40170258099767897,-0.5858951720853959
1.9406205525127007,0.23229400353703133
-0.9217661010454052,0.14731967699390844
-1.9871063644576958,0.03579209754397611
-4.811123031503343,0.6343944351077379
-0.9889069589202765,1.59877419942219
-3.7208525455261316,-0.05060263977094387
0.4058284688683731,0.49679867843731707
15.182211570751702,-3.821885559313287
-3.396518085481701,-0.12349063426306672
-1.9894227754362341,0.27313539425182787
-2.9330724884131802,-0.014694390195035711
-1.7893460567813082,7.1489757037811446
2.9737030901817336,-0.9056761049387083
14.761931997894235,-3.750743695409649
1.1595024012730852,-0.07561517917238131
0.6051110109367064,-0.6029274010860705
-3.818358197379516,0.006335730506688397
-2.6180552139929576,-0.16928892498148074
1.0054328616946901,0.5257597825660952
0.8254743182874251,1.7964693069731068
-3.7672344830925537,-0.07625397115741944
6.702903579664273,-0.9807917642657697
16.839397656938917,-3.571068990888539
-1.8803016511294164,-0.30698815680335734
0.8734015859343045,0.2849648884019076
0.5834813962537637,-0.626201889993939
37.77486829537469,-5.716519218498297
